"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
1034550756,"الحقيقة","Bayrūt","33.88894, 35.49442",4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7QyQ0"
1034551122,"الآثار","Zaḥla","33.84972, 35.90417",472450345,"Baghdād","33.34058, 44.40088",1,1,"alaUar"
1034555409,"الضياء","al-Qāhira","30.06263, 31.24967",472450345,"Baghdād","33.34058, 44.40088",1,1,"alDyaq"
1036721166,"الأستاذ","al-Qāhira","30.06263, 31.24967",1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alastai"
NA,"(سالنامة) ولاية بيروت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"(salnam0) wlay0 byrwt"
NA,"Le Traducteur",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Le Traducteur"
NA,"Les Documents du Progrès",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"Les Documents du Progrès"
NA,"Revue Hispanique",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Revue Hispanique"
NA,"Revue internationale d'éthnologie et de la linguistique",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"Revue internationale d'éthnologie et de la linguistique"
NA,"آياقوباو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ayaQwbaw"
NA,"آيقاف",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ayQaf"
NA,"أبابيل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"ababyl"
NA,"أبزرور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"abzrwr"
NA,"أخوت",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"aKwt"
NA,"أدبية اجتماعية لصاحبتها ومحررتها ملكة سعد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"adby0 ajtma3y0 lSa7btha wm7rrtha mlk0 s3d"
NA,"أرناؤود",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"arnaowd"
NA,"أفكار عمومية",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"afkar 3mwmy0"
NA,"أقدام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aQdam"
NA,"أقدام",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aQdam"
NA,"ألفت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alft"
NA,"أميركا الشمالية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"amyrka alWmaly0"
NA,"أندرنوخ",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"andrnwK"
NA,"أنيس الجليس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"anys aljlys"
NA,"إرساليات التبشير البروتستانية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"arsalyat altbWyr albrwtstany0"
NA,"إسلامك ريبويو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aslamk rybwyw"
NA,"إيفنن نيوز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"ayfnn nywz"
NA,"إيكودي تريبولي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aykwdy trybwly"
NA,"استقبال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"astQbal"
NA,"اشك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aWk"
NA,"اطلاع",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aTla3"
NA,"اعتدال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"a3tdal"
NA,"الآسياوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alasyawy0"
NA,"الآورلوك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawrlwk"
NA,"الأبزرور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alabzrwr"
NA,"الأبزيرفر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alabzyrfr"
NA,"الأثري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaUry"
NA,"الأحكام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"ala7kam"
NA,"الأخبار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaKbar"
NA,"الأخبارأحد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaKbara7d"
NA,"الأديان",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aladyan"
NA,"الأرز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alarz"
NA,"الأرض",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alarD"
NA,"الأسبوع الأدبي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alasbw3 aladby"
NA,"الأسرار",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alasrar"
NA,"الأضواء",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alaDwaq"
NA,"الأفكار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alafkar"
NA,"الأفكار",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alafkar"
NA,"الأفكار الحديثة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alafkar al7dyU0"
NA,"الأقرباء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaQrbaq"
NA,"الأقلام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQlam"
NA,"الأمم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alamm"
NA,"الأنتروبوس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alantrwbws"
NA,"الأنوار",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanwar"
NA,"الأهالي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alahaly"
NA,"الأهرام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alahram"
NA,"الأوتلوك",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawtlwk"
NA,"الأوتو",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alawtw"
NA,"الأيجبت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alayjbt"
NA,"الإجبت",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alajbt"
NA,"الإخاء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaKaq"
NA,"الإخراجات",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaKrajat"
NA,"الإرشاد",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alarWad"
NA,"الإرشاد",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alarWad"
NA,"الإسترن",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alastrn"
NA,"الإسلام",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,2,"alaslam"
NA,"الإقبال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaQbal"
NA,"الإقبال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQbal"
NA,"الإنسانية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alansany0"
NA,"الإنسانية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alansany0"
NA,"الإيكو دي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykw dy bary"
NA,"الإيكودي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"الاتحاد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alat7ad"
NA,"الاجتهاد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alajthad"
NA,"الاحياء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"ala7yaq"
NA,"الاستعمار",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alast3mar"
NA,"الاقتصاديين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alaQtSadyyn"
NA,"الاكونومبست أوربيين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alakwnwmbst awrbyyn"
NA,"الالستراسيون",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alalstrasywn"
NA,"الانثربوس",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanUrbws"
NA,"الانقلاب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alanQlab"
NA,"الاونيفر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alawnyfr"
NA,"الايكو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alaykw"
NA,"الايكو",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykw"
NA,"الايكودي باري",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alaykwdy bary"
NA,"البابيروس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albabyrws"
NA,"البال",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albal"
NA,"البال مال غازت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albal mal Gazt"
NA,"البايي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albayy"
NA,"البتي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albty"
NA,"البتي باريزين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albty baryzyn"
NA,"البتي جرنال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albty jrnal"
NA,"البروجريسو",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albrwjrysw"
NA,"البريس",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albrys"
NA,"البريس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albrys"
NA,"البشير",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albWyr"
NA,"البشير",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albWyr"
NA,"البصائر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albSa5r"
NA,"البصرة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albSr0"
NA,"البصير",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"albSyr"
NA,"البلبل",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alblbl"
NA,"البيوت",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"albywt"
NA,"البيوت",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"albywt"
NA,"التذكرة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"altikr0"
NA,"التربيونا",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"altrbywna"
NA,"التعاون",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alt3awn"
NA,"التفكر",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"altfkr"
NA,"التنخل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"altnKl"
NA,"التهذيب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"althiyb"
NA,"الثبات",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alUbat"
NA,"الجريدة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljryd0"
NA,"الجريدة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aljryd0"
NA,"الجريدة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aljryd0"
NA,"الجسمانية",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"aljsmany0"
NA,"الجمعية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljm3y0"
NA,"الجوائب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aljwa5b"
NA,"الجورنال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aljwrnal"
NA,"الجورنال دي كير",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"aljwrnal dy kyr"
NA,"الحارس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ars"
NA,"الحبل",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7bl"
NA,"الحجاز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7jaz"
NA,"الحقوق",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7QwQ"
NA,"الحقيقة",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al7QyQ0"
NA,"الحكمة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al7km0"
NA,"الحياة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0"
NA,"الحياة البيتة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyt0"
NA,"الحياة البيتية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al7ya0 albyty0"
NA,"الحياة البيتية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyty0"
NA,"الخرج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alKrj"
NA,"الخواص",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alKwaS"
NA,"الدايلي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldayly"
NA,"الدروس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldrws"
NA,"الدولة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldwl0"
NA,"الديبا",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبا",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبيش",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"aldybyW"
NA,"الديبيش كلونيال",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"aldybyW klwnyal"
NA,"الديلي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly"
NA,"الديلي اكسبرس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly aksbrs"
NA,"الديلي تلغراف",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly tlGraf"
NA,"الديلي كرونيكل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly krwnykl"
NA,"الديلي ميرور",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly myrwr"
NA,"الديلي ميل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly myl"
NA,"الديلي نيوز",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"aldyly nywz"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442",644997575,"Dimashq","33.5102, 36.29128",1,1,"alray al3am"
NA,"الرابطة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alrabT0"
NA,"الراوي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alrawy"
NA,"الربيج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alrbyj"
NA,"الرقيب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alrQyb"
NA,"الرياحين",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alrya7yn"
NA,"الرياض",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alryaD"
NA,"الريحانة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alry7an0"
NA,"الزمان",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alzman"
NA,"الزمان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alzman"
NA,"الزوج",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alzwj"
NA,"الزورآء",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088",472450345,"Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088",4770057679,"Dimashq","33.5102, 36.29128",1,1,"alzwraq"
NA,"السائح",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alsa57"
NA,"السبيكل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alsbykl"
NA,"الستاندارد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alstandard"
NA,"الستندارد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alstndard"
NA,"السجلات المراكشية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alsjlat almrakWy0"
NA,"السلام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alslam"
NA,"السنة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alsn0"
NA,"السورفي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alswrfy"
NA,"السيشر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alsyWr"
NA,"الشتاء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alWtaq"
NA,"الشرق",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alWrQ"
NA,"الشرق والغرب",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alWrQ walGrb"
NA,"الشعراء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alW3raq"
NA,"الصاعقة",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alSa3Q0"
NA,"الصحافة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alS7af0"
NA,"الصواب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alSwab"
NA,"الصور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alSwr"
NA,"الطب",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alTb"
NA,"الطريق",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alTryQ"
NA,"الظاهر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alZahr"
NA,"الظرائف",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alZra5f"
NA,"العالم",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3alm"
NA,"العالم الإسلامي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3alm alaslamy"
NA,"العالم السلامي",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3alm alslamy"
NA,"العالم الشرقي",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3alm alWrQy"
NA,"العالمين",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"al3almyn"
NA,"العرب",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al3rb"
NA,"العرب",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"al3rb"
NA,"العروة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rw0"
NA,"العروس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rws"
NA,"العريس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3rys"
NA,"العصر الجديد","Dimashq","33.5102, 36.29128",4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3Sr aljdyd"
NA,"العلم",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"al3lm"
NA,"العلم","Baghdād","33.34058, 44.40088",4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm"
NA,"العلم العام",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm al3am"
NA,"العلم في القرن ال عشرين",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3lm fy alQrn al 3Wryn"
NA,"العلماء",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3lmaq"
NA,"العلماء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"al3lmaq"
NA,"العلوم",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3lwm"
NA,"العمران",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العمران",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العملة",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3ml0"
NA,"العهد",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"al3hd"
NA,"الفرنسوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alfrnswy0"
NA,"الفيغار",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alfyGar"
NA,"القدس",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alQds"
NA,"القرن",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alQrn"
NA,"الكرخ",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alkrK"
NA,"الكرمل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkrml"
NA,"الكلية",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkly0"
NA,"الكلية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkly0"
NA,"الكمال",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"alkmal"
NA,"الكوارترلي",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkwartrly"
NA,"الكورسبوندان",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"alkwrsbwndan"
NA,"الكورسبوندان",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkwrsbwndan"
NA,"الكومندايتور",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alkwmndaytwr"
NA,"الكونستيتوسيونل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alkwnstytwsywnl"
NA,"اللاذقية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allaiQy0"
NA,"اللباب",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"allbab"
NA,"اللهم",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allhm"
NA,"اللواء",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"allwaq"
NA,"اللواء",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allwaq"
NA,"اللوقال إنجايكر",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"allwQal anjaykr"
NA,"اللويد",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"allwyd"
NA,"الماتين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almatyn"
NA,"الماتيني",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almatyny"
NA,"المايتن",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almaytn"
NA,"المايل",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almayl"
NA,"المبشر",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almbWr"
NA,"المبشرين",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almbWryn"
NA,"المترجم",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almtrjm"
NA,"المتقتبس",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almtQtbs"
NA,"المتقطف",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almtQTf"
NA,"المجلة الآسيوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alasywy0"
NA,"المجلة الإسبانية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alasbany0"
NA,"المجلة الإسبانية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alasbany0"
NA,"المجلة الإفريقية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alafryQy0"
NA,"المجلة الاستعمارية النيابية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alast3mary0 alnyaby0"
NA,"المجلة التونسية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 altwnsy0"
NA,"المجلة التونسية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 altwnsy0"
NA,"المجلة الجرمانية الآسياوية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 aljrmany0 alasyawy0"
NA,"المجلة المدرسية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 almdrsy0"
NA,"المجلة المصرية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almjl0 almSry0"
NA,"المجلة الوردية",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjl0 alwrdy0"
NA,"المجمع الطبي البريطاني",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almjm3 alTby albryTany"
NA,"المحروسة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"alm7rws0"
NA,"المحيط",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alm7yT"
NA,"المرأة",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almra0"
NA,"المراقب",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almraQb"
NA,"المراقب",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almraQb"
NA,"المرج",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almrj"
NA,"المرصد",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almrSd"
NA,"المسائل الدولية الاستعمارية",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almsa5l aldwly0 alast3mary0"
NA,"المستر",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almstr"
NA,"المستشرقين",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almstWrQyn"
NA,"المستقبل",NA,NA,4770057679,"Dimashq","33.5102, 36.29128",1,1,"almstQbl"
NA,"المصباح",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"almSba7"
NA,"المصلحة",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"almSl70"
NA,"المصوَّر",NA,NA,4770057679,"al-Qāhira","30.06263, 31.24967",1,1,"almSwَّr"
NA,"المضحكات",NA,NA,472450345,"Baghdād","33.34058, 44.40088",1,1,"almD7kat"
NA,"المعارف",NA,NA,644997575,"Dimashq","33.5102, 36.29128",1,1,"alm3arf"
NA,"المعلومات",NA,NA,1588981,"al-Qāhira","30.06263, 31.24967",1,1,"alm3lwmat"
